url,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://omnivorescookbook.com/stir-fried-water-spinach/,False,False,False,False,False
https://omnivorescookbook.com/recipes/classic-tomato-and-egg-stir-fry/,False,False,False,False,False
https://omnivorescookbook.com/recipes/green-beans-with-spicy-peanut-sauce/,False,False,False,False,False
https://omnivorescookbook.com/silkie-chicken-soup/,False,False,False,False,False
https://omnivorescookbook.com/recipes/stir-fried-lotus-root-with-pepper/,,,,,
https://omnivorescookbook.com/marinated-egg/,,,,,
https://omnivorescookbook.com/sticky-rice-stuffing/,True,False,False,False,False
https://omnivorescookbook.com/shen-jian-bao/,False,False,False,False,False
https://omnivorescookbook.com/recipes/chinese-broccoli-with-oyster-sauce/,False,False,False,False,False
https://omnivorescookbook.com/chinese-napa-cabbage-with-glass-noodles/,False,False,False,False,False
https://omnivorescookbook.com/creamy-chicken-potato-salad/,False,False,False,False,False
https://omnivorescookbook.com/zucchini-stir-fry/,,,,,
https://omnivorescookbook.com/roasted-baby-squash/,False,False,False,False,False
https://omnivorescookbook.com/hoisin-roasted-asparagus/,False,False,False,False,False
https://omnivorescookbook.com/vegetarian-lentil-stew/,False,False,False,False,False
https://omnivorescookbook.com/how-to-make-congee/,False,False,False,False,
https://omnivorescookbook.com/five-spice-garlic-roasted-potatoes/,False,False,False,False,False
https://omnivorescookbook.com/kung-pao-brussels-sprouts/,,,,,
https://omnivorescookbook.com/stir-fried-bitter-melon/,False,False,False,False,False
https://omnivorescookbook.com/recipes/four-ingredient-okra-stir-fry/,False,False,False,False,False
https://omnivorescookbook.com/lemongrass-pumpkin-porridge/,False,False,False,False,False
https://omnivorescookbook.com/choy-sum-with-garlic-sauce/,False,False,False,False,False
https://omnivorescookbook.com/sauteed-potato/,False,False,False,False,False
https://omnivorescookbook.com/oven-roasted-green-beans/,False,False,False,False,False
https://omnivorescookbook.com/chinese-fish-en-papillote/,False,True,False,False,False
https://omnivorescookbook.com/garlic-noodles/,True,False,False,False,False
https://omnivorescookbook.com/yellow-chives-eggs/,False,False,False,False,False
https://omnivorescookbook.com/chinese-coleslaw/,False,False,False,False,False
https://omnivorescookbook.com/easy-oyster-mushroom-stir-fry/,,,,,
https://omnivorescookbook.com/chinese-grilled-potato/,,,,,
https://omnivorescookbook.com/stir-fried-pea-shoots/,False,False,False,False,False
https://omnivorescookbook.com/how-to-make-flatbread/,False,False,,False,False
https://omnivorescookbook.com/turkish-eggplant-with-yogurt/,,,,,
https://omnivorescookbook.com/potato-fried-rice/,False,False,False,False,False
https://omnivorescookbook.com/chicken-fried-rice/,True,False,False,False,False
https://omnivorescookbook.com/egg-fried-rice/,True,False,False,False,False
https://omnivorescookbook.com/recipes/spicy-cauliflower-stir-fry/,False,False,False,False,False
https://omnivorescookbook.com/steamed-bao-buns/,False,False,False,False,False
https://omnivorescookbook.com/fire-roasted-eggplant/,False,False,False,False,True
https://omnivorescookbook.com/curried-vegan-green-bean-casserole/,False,False,True,False,False
https://omnivorescookbook.com/chinese-tea-eggs/,False,False,False,False,False
https://omnivorescookbook.com/pickled-watermelon-radish/,False,,,False,False
https://omnivorescookbook.com/easy-swiss-chard-stir-fry/,False,False,False,False,False
https://omnivorescookbook.com/easy-chinese-broccoli-recipe/,False,False,False,False,False
https://omnivorescookbook.com/celtuce-stir-fry-with-eggs/,False,False,False,False,False
https://omnivorescookbook.com/instant-pot-black-beans/,False,False,False,False,False
https://omnivorescookbook.com/stir-fried-baby-bok-choy-gluten-balls/,False,False,False,False,False
https://omnivorescookbook.com/recipes/mashed-sweet-potato-casserole/,,,,,
https://omnivorescookbook.com/recipes/stir-fried-snow-peas-and-water-chestnuts/,,,,,
https://omnivorescookbook.com/glazed-carrots/,False,False,False,False,True
https://omnivorescookbook.com/recipes/chinese-style-green-vegetables/,False,False,False,False,
https://omnivorescookbook.com/xo-fried-rice/,True,False,False,False,False
https://omnivorescookbook.com/garlic-broccoli-stir-fry/,,,,,
https://www.justonecookbook.com/corn-dogs/,,,,,
https://www.justonecookbook.com/renkon-chips/,,,,,
https://www.justonecookbook.com/mini-fruit-puff-pastry-with-lemon-glaze/,,,,,
https://www.justonecookbook.com/tandoori-chicken-puffs/,,,,,
https://www.justonecookbook.com/steamed-cake/,,,,,
https://www.justonecookbook.com/candied-sweet-potatoes/,,,,,
https://www.justonecookbook.com/oyaki/,,,,,
https://www.justonecookbook.com/green-tea-steamed-cake/,,,,,
https://www.justonecookbook.com/spicy-edamame/,,,,,
https://www.justonecookbook.com/japanese-fruit-sandwich-fruit-sando/,,,,,
https://www.justonecookbook.com/roast-chestnuts/,,,,,
https://www.justonecookbook.com/rice-cracker-recipe/,,,,,
https://www.justonecookbook.com/takoyaki-recipe/,,,,,
https://www.justonecookbook.com/nikuman-steamed-pork-buns/,,,,,
https://www.justonecookbook.com/homemade-popcorn-with-truffle-salt/,,,,,
https://www.justonecookbook.com/sata-andagi/,,,,,
https://www.justonecookbook.com/banana-bread/,,,,,
